symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
RINT1,RAD50 interactor 1,60561,9606,72772,,,,,,RINT1,,,,,,,,,,1,0,0,1,,,1
RIOK2,RIO kinase 2,55781,9606,67045,,,,,,RIOK2,,,,,,,,,,1,0,0,1,,,1
RIOX2,ribosomal oxygenase 2,84864,9606,67014,,,MINA,,,,,,,,,,,,,1,0,0,1,,,1
RIPK2,receptor interacting serine/threonine kinase 2,8767,9606,192656,,,,,,RIPK2,,,,,,,,,,1,0,0,1,,,1
RMDN3,regulator of microtubule dynamics 3,55177,9606,67809,,,,RMDN3,,,,,,,,,,,,1,0,0,1,,,1
RMND1,required for meiotic nuclear division 1 homolog,55005,9606,66084,"Combined oxidative phosphorylation deficiency 11, 614922 (3), Autosomal recessive",,RMND1,,,,,,,,,,,,,1,0,0,1,,,1
RNF14,ring finger protein 14,9604,9606,56736,,,,RNF14,,,,,,,,,,,,1,0,0,1,,,1
RNF175,ring finger protein 175,285533,9606,,,,RNF175,,,,,,,,,,,,,1,0,0,1,,,1
RNF20,ring finger protein 20,56254,9606,109331,,,,,,,,,RNF20,,,,,,,1,0,0,1,,,1
RNF219,ring finger protein 219,79596,9606,72486,,,,,,RNF219,,,,,,,,,,1,0,0,1,,,1
RNF26,ring finger protein 26,79102,9606,213211,,,,,,,,,,,,,,,2.650874342,1,1,0,0,,,1
RNF39,ring finger protein 39,80352,9606,,,,,,,,,,,,Uncertain,,,,,1,0,1,0,,,1
RNF40,ring finger protein 40,9810,9606,233900,,,,RNF40,,,,,,,,,,,,1,0,0,1,,,1
ROR1,receptor tyrosine kinase like orphan receptor 1,4919,9606,26563,,,,,,ROR1,,,,,,,,,,1,0,0,1,,,1
ROR2,receptor tyrosine kinase like orphan receptor 2,4920,9606,26564,"Brachydactyly, type B1, 113000 (3), Autosomal dominant; Robinow syndrome, autosomal recessive, 268310 (3), Autosomal recessive",,,,,ROR2,,,,,,,,,,1,0,0,1,,,1
RP9,"RP9, pre-mRNA splicing factor",6100,9606,55934,"?Retinitis pigmentosa 9, 180104 (3), Autosomal dominant",,,,,,,RP9,,,,,,,,1,0,0,1,,,1
RPAP2,RNA polymerase II associated protein 2,79871,9606,231571,,,,,,RPAP2,,,,,,,,,,1,0,0,1,,,1
RPE65,"RPE65, retinoid isomerohydrolase",6121,9606,19892,"Leber congenital amaurosis 2, 204100 (3), Autosomal recessive; Retinitis pigmentosa 20, 613794 (3)",,,,,,,RPE65,,,,,,,,1,0,0,1,,,1
RPF2,ribosome production factor 2 homolog,84154,9606,67239,,,,,,RPF2,,,,,,,,,,1,0,0,1,,,1
RPH3A,rabphilin 3A,22895,9606,19894,,,,RPH3A,,,,,,,,,,,,1,0,0,1,,,1
RPL9,ribosomal protein L9,6133,9606,20005,,,,,,,,,,,,,,tier2: 82,,1,1,0,0,,,1
RPP38,ribonuclease P/MRP subunit p38,10557,9606,227522,,,,,,RPP38,,,,,,,,,,1,0,0,1,,,1
RPRD1B,regulation of nuclear pre-mRNA domain containing 1B,58490,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
RPRD2,regulation of nuclear pre-mRNA domain containing 2,23248,9606,75137,,,,,,RPRD2,,,,,,,,,,1,0,0,1,,,1
RPS27A,ribosomal protein S27a,6233,9606,78294,,,,,,,RPS27A,,,,,,,,,1,0,0,1,,,1
RPS4Y2,ribosomal protein S4 Y-linked 2,140032,9606,,,,,RPS4Y2,,,,,,,,,,,,1,0,0,1,,,1
RRAS,RAS related,6237,9606,20130,,,,RRAS,,,,,,,,,,,,1,0,0,1,,,1
RRBP1,ribosome binding protein 1,6238,9606,81910,,,,RRBP1,,,,,,,,,,,,1,0,0,1,,,1
RRM2,ribonucleotide reductase regulatory subunit M2,6241,9606,20135,,,,,,RRM2,,,,,,,,,,1,0,0,1,,,1
RS1,retinoschisin 1,6247,9606,20147,"Retinoschisis, 312700 (3), X-linked dominant",,,RS1,,,,,,,,,,,,1,0,0,1,,,1
RSL1D1,ribosomal L1 domain containing 1,26156,9606,66409,,,,RSL1D1,,,,,,,,,,,,1,0,0,1,,,1
RSPH14,radial spoke head 14 homolog,27156,9606,71236,,,,,,,,,,,,,,,4.894828196,1,1,0,0,,,1
RSPH6A,radial spoke head 6 homolog A,81492,9606,83434,,,RSPH6A,,,,,,,,,,,,,1,0,0,1,,,1
RTCA,RNA 3'-terminal phosphate cyclase,8634,9606,66368,,,,,,,,,,,,,,tier2: 16,,1,1,0,0,,,1
RTN1,reticulon 1,6252,9606,104001,,,,RTN1,,,,,,,,,,,,1,0,0,1,,,1
RUFY3,RUN and FYVE domain containing 3,22902,9606,52822,,,,RUFY3,,,,,,,,,,,,1,0,0,1,,,1
RUNDC3A,RUN domain containing 3A,10900,9606,51799,,,,RUNDC3A,,,,,,,,,,,,1,0,0,1,,,1
RUNDC3B,RUN domain containing 3B,154661,9606,242819,,,,,,,,,,,,,,,3.768738946,1,1,0,0,,,1
RXFP1,relaxin family peptide receptor 1,59350,9606,381489,,,,,,,RXFP1,,,,,,,,,1,0,0,1,,,1
S100A4,S100 calcium binding protein A4,6275,9606,20198,,,,,,,S100A4,,,,,,,,,1,0,0,1,,,1
S100PBP,S100P binding protein,64766,9606,74648,,,,,,,,,,,,,,,2.707975562,1,1,0,0,,,1
SACM1L,SAC1 like phosphatidylinositide phosphatase,22908,9606,83493,,,,SACM1L,,,,,,,,,,,,1,0,0,1,,,1
SAMD4B,sterile alpha motif domain containing 4B,55095,9606,233033,,,,,,SAMD4B,,,,,,,,,,1,0,0,1,,,1
SAMD8,sterile alpha motif domain containing 8,142891,9606,67630,,,,,,SAMD8,,,,,,,,,,1,0,0,1,,,1
SAMHD1,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1,25939,9606,56045,"Aicardi-Goutieres syndrome 5, 612952 (3), Autosomal recessive; ?Chilblain lupus 2, 614415 (3), Autosomal dominant",,,,,SAMHD1,,,,,,,,,,1,0,0,1,,,1
SAR1B,secretion associated Ras related GTPase 1B,51128,9606,66397,"Chylomicron retention disease, 246700 (3), Autosomal recessive",,,SAR1B,,,,,,,,,,,,1,0,0,1,,,1
SARM1,sterile alpha and TIR motif containing 1,23098,9606,237868,,,,SARM1,,,,,,,,,,,,1,0,0,1,,,1
SARS,seryl-tRNA synthetase,6301,9606,20226,,,,SARS,,,,,,,,,,,,1,0,0,1,,,1
SATB1,SATB homeobox 1,6304,9606,20230,,,,,,,,,,,,,,,3.115880078,1,1,0,0,,,1
SAXO2,stabilizer of axonemal microtubules 2,283726,9606,330577,,,,,,,,,,,,,,,3.990045796,1,1,0,0,,,1
SBDS,"SBDS, ribosome maturation factor",51119,9606,66711,"{Aplastic anemia, susceptibility to}, 609135 (3); Shwachman-Diamond syndrome, 260400 (3), Autosomal recessive",,,SBDS,,,,,,,,,,,,1,0,0,1,,,1
SBF1,SET binding factor 1,6305,9606,77980,"Charcot-Marie-Tooth disease, type 4B3, 615284 (3), Autosomal recessive",,,SBF1,,,,,,,,,,,,1,0,0,1,,,1
SC5D,sterol-C5-desaturase,6309,9606,235293,"Lathosterolosis, 607330 (3), Autosomal recessive",,SC5D,,,,,,,,,,,,,1,0,0,1,,,1
SCAI,suppressor of cancer cell invasion,286205,9606,320271,,,,SCAI,,,,,,,,,,,,1,0,0,1,,,1
SCAMP2,secretory carrier membrane protein 2,10066,9606,24044,,,,,,SCAMP2,,,,,,,,,,1,0,0,1,,,1
SCAMP4,secretory carrier membrane protein 4,113178,9606,56214,,,,,,SCAMP4,,,,,,,,,,1,0,0,1,,,1
SCAPER,S-phase cyclin A associated protein in the ER,49855,9606,244891,,,,SCAPER,,,,,,,,,,,,1,0,0,1,,,1
SCARA5,scavenger receptor class A member 5,286133,9606,71145,,,SCARA5,,,,,,,,,,,,,1,0,0,1,,,1
SCART1,scavenger receptor family member expressed on T cells 1,619207,9606,,,,SCART1,,,,,,,,,,,,,1,0,0,1,,,1
SCFD2,sec1 family domain containing 2,152579,9606,212986,,,,SCFD2,,,,,,,,,,,,1,0,0,1,,,1
SCGN,"secretagogin, EF-hand calcium binding protein",10590,9606,214189,,,,SCGN,,,,,,,,,,,,1,0,0,1,,,1
SCN10A,sodium voltage-gated channel alpha subunit 10,6336,9606,20264,"Episodic pain syndrome, familial, 2, 615551 (3), Autosomal dominant",,SCN10A,,,,,,,,,,,,,1,0,0,1,,,1
SCN1A,sodium voltage-gated channel alpha subunit 1,6323,9606,20265,"Dravet syndrome, 607208 (3), Autosomal dominant; Epilepsy, generalized, with febrile seizures plus, type 2, 604403 (3), Autosomal dominant; Febrile seizures, familial, 3A, 604403 (3), Autosomal dominant; Migraine, familial hemiplegic, 3, 609634 (3), Autosomal dominant",,SCN1A,,,,,,,,,,,,,1,0,0,1,,,1
SCN5A,sodium voltage-gated channel alpha subunit 5,6331,9606,20271,"Atrial fibrillation, familial, 10, 614022 (3), Autosomal dominant; Brugada syndrome 1, 601144 (3), Autosomal dominant; Cardiomyopathy, dilated, 1E, 601154 (3), Autosomal dominant; Heart block, nonprogressive, 113900 (3), Autosomal dominant; Heart block, progressive, type IA, 113900 (3), Autosomal dominant; Long QT syndrome-3, 603830 (3), Autosomal dominant; Sick sinus syndrome 1, 608567 (3), Autosomal recessive; {Sudden infant death syndrome, susceptibility to}, 272120 (3), Autosomal recessive; Ventricular fibrillation, familial, 1, 603829 (3)",,,,,,,,,,,,,,2.698521469,1,1,0,0,,,1
SCRN1,secernin 1,9805,9606,69938,,,,SCRN1,,,,,,,,,,,,1,0,0,1,,,1
SCRN2,secernin 2,90507,9606,217140,,,,,,,,,,,,,,,2.747754396,1,1,0,0,,,1
SCUBE1,"signal peptide, CUB domain and EGF like domain containing 1",80274,9606,64706,,,SCUBE1,,,,,,,,,,,,,1,0,0,1,,,1
SCYL3,SCY1 like pseudokinase 3,57147,9606,240880,,,,,,SCYL3,,,,,,,,,,1,0,0,1,,,1
SDAD1,SDA1 domain containing 1,55153,9606,231452,,,,,,SDAD1,,,,,,,,,,1,0,0,1,,,1
SDCBP,syndecan binding protein,6386,9606,53378,,,,,,SDCBP,,,,,,,,,,1,0,0,1,,,1
SDF2,stromal cell derived factor 2,6388,9606,20316,,,,SDF2,,,,,,,,,,,,1,0,0,1,,,1
SDHA,succinate dehydrogenase complex flavoprotein subunit A,6389,9606,66945,"Cardiomyopathy, dilated, 1GG, 613642 (3); Leigh syndrome, 256000 (3), Autosomal recessive, Mitochondrial; Mitochondrial respiratory chain complex II deficiency, 252011 (3), Autosomal recessive; Paragangliomas 5, 614165 (3), Autosomal dominant",,,,,SDHA,,,,,,,,,,1,0,0,1,,,1
SDHB,succinate dehydrogenase complex iron sulfur subunit B,6390,9606,67680,"Cowden syndrome 2, 612359 (3), Autosomal dominant; Gastrointestinal stromal tumor, 606764 (3), Autosomal dominant, Isolated cases; Paraganglioma and gastric stromal sarcoma, 606864 (3); Paragangliomas 4, 115310 (3), Autosomal dominant; Pheochromocytoma, 171300 (3), Autosomal dominant",,,SDHB,,,,,,,,,,,,1,0,0,1,,,1
SDHC,succinate dehydrogenase complex subunit C,6391,9606,66052,"Gastrointestinal stromal tumor, 606764 (3), Autosomal dominant, Isolated cases; Paraganglioma and gastric stromal sarcoma, 606864 (3); Paragangliomas 3, 605373 (3), Autosomal dominant",,,,,SDHC,,,,,,,,,,1,0,0,1,,,1
SDR39U1,short chain dehydrogenase/reductase family 39U member 1,56948,9606,654795,,,,SDR39U1,,,,,,,,,,,,1,0,0,1,,,1
SEC11A,"SEC11 homolog A, signal peptidase complex subunit",23478,9606,56529,,,,,,SEC11A,,,,,,,,,,1,0,0,1,,,1
SEC11C,"SEC11 homolog C, signal peptidase complex subunit",90701,9606,66286,,,,,,SEC11C,,,,,,,,,,1,0,0,1,,,1
SEC13,"SEC13 homolog, nuclear pore and COPII coat complex component",6396,9606,110379,,,,,,SEC13,,,,,,,,,,1,0,0,1,,,1
SEC14L4,SEC14 like lipid binding 4,284904,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
SEC24A,"SEC24 homolog A, COPII coat complex component",10802,9606,77371,,,,,,SEC24A,,,,,,,,,,1,0,0,1,,,1
SEC31A,"SEC31 homolog A, COPII coat complex component",22872,9606,69162,,,,,,SEC31A,,,,,,,,,,1,0,0,1,,,1
SEC61A1,Sec61 translocon alpha 1 subunit,29927,9606,53421,"Hyperuricemic nephropathy, familial juvenile, 4, 617056 (3), Autosomal dominant",,,SEC61A1,,,,,,,,,,,,1,0,0,1,,,1
SEC61A2,Sec61 translocon alpha 2 subunit,55176,9606,57743,,,,SEC61A2,,,,,,,,,,,,1,0,0,1,,,1
SEC62,"SEC62 homolog, preprotein translocation factor",7095,9606,69276,,,,,,SEC62,,,,,,,,,,1,0,0,1,,,1
SECISBP2,SECIS binding protein 2,79048,9606,75420,"Thyroid hormone metabolism, abnormal, 609698 (3)",,,,,SECISBP2,,,,,,,,,,1,0,0,1,,,1
SELENBP1,selenium binding protein 1,8991,9606,20342;20341,,,,SELENBP1,,,,,,,,,,,,1,0,0,1,,,1
SELENOF,selenoprotein F,9403,9606,93684,,,,,,SELENOF,,,,,,,,,,1,0,0,1,,,1
SELENOH,selenoprotein H,280636,9606,72657,,,,,,SELENOH,,,,,,,,,,1,0,0,1,,,1
SEMA4A,semaphorin 4A,64218,9606,20351,"Cone-rod dystrophy 10, 610283 (3), Autosomal recessive; Retinitis pigmentosa 35, 610282 (3), Autosomal recessive, Autosomal dominant",,,,,,,SEMA4A,,,,,,,,1,0,0,1,,,1
SEMA4C,semaphorin 4C,54910,9606,20353,,,,,,SEMA4C,,,,,,,,,,1,0,0,1,,,1
SEMA4F,ssemaphorin 4F,10505,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
SEMA6A,semaphorin 6A,57556,9606,20358,,,,,,SEMA6A,,,,,,,,,,1,0,0,1,,,1
SEPT10,septin 10,151011,9606,103080,,,,,,,,,,,,,,tier2: 6,,1,1,0,0,,,1
SEPT3,septin 3,55964,9606,24050,,,,3-Sep,,,,,,,,,,,,1,0,0,1,,,1
SEPT4,septin 4,5414,9606,18952,,,,4-Sep,,,,,,,,,,,,1,0,0,1,,,1
SEPT5,septin 5,5413,9606,18951,,,,,,,,,,,,,,,3.182323535,1,1,0,0,,,1
SEPT6,septin 6,23157,9606,56526,,,,6-Sep,,,,,,,,,,,,1,0,0,1,,,1
SEPT8,septin 8,23176,9606,20362,,,,8-Sep,,,,,,,,,,,,1,0,0,1,,,1
SEPT9,septin 9,10801,9606,53860,"Amyotrophy, hereditary neuralgic, 162100 (3), Autosomal dominant; Leukemia, acute myeloid, therapy-related (1); Ovarian carcinoma (1)",,,9-Sep,,,,,,,,,,,,1,0,0,1,,,1
Serf1,,,10090,20365,,,,,,,,,,,,,,,3.162492487,1,1,0,0,,,1
SERPINA9,serpin family A member 9,327657,9606,71907,,,,,,,,,,,,,,,3.142109401,1,1,0,0,,,1
SERPINB6,serpin family B member 6,5269,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
SETD6,SET domain containing 6,79918,9606,,,,,,SETD6,,,,,,,,,,,1,0,0,1,,,1
SETD7,SET domain containing lysine methyltransferase 7,80854,9606,73251,,,,,,SETD7,,,,,,,,,,1,0,0,1,,,1
SF3B2,splicing factor 3b subunit 2,10992,9606,319322,,,,SF3B2,,,,,,,,,,,,1,0,0,1,,,1
SFI1,SFI1 centrin binding protein,9814,9606,78887,,,SFI1,,,,,,,,,,,,,1,0,0,1,,,1
SFT2D3,SFT2 domain containing 3,84826,9606,67158,,,,,,SFT2D3,,,,,,,,,,1,0,0,1,,,1
SFTPC,surfactant protein C,6440,9606,20389,"Surfactant metabolism dysfunction, pulmonary, 2, 610913 (3), Autosomal dominant",,,,,,,,,,,,,,3.104870493,1,1,0,0,,,1
SGIP1,SH3 domain GRB2 like endophilin interacting protein 1,84251,9606,73094,,,,SGIP1,,,,,,,,,,,,1,0,0,1,,,1
SH3BGRL,SH3 domain binding glutamate rich protein like,6451,9606,56726,,,,SH3BGRL,,,,,,,,,,,,1,0,0,1,,,1
SH3BGRL2,SH3 domain binding glutamate rich protein like 2,83699,9606,212531,,,,SH3BGRL2,,,,,,,,,,,,1,0,0,1,,,1
SH3BGRL3,SH3 domain binding glutamate rich protein like 3,83442,9606,73723,,,,,,,SH3BGRL3,,,,,,,,,1,0,0,1,,,1
SH3D19,SH3 domain containing 19,152503,9606,27059,,,,,,SH3D19,,,,,,,,,,1,0,0,1,,,1
SH3GL2,"SH3 domain containing GRB2 like 2, endophilin A1",6456,9606,20404,,,,SH3GL2,,,,,,,,,,,,1,0,0,1,,,1
SH3GLB2,"SH3 domain containing GRB2 like, endophilin B2",56904,9606,227700,,,,,,SH3GLB2,,,,,,,,,,1,0,0,1,,,1
SH3RF1,SH3 domain containing ring finger 1,57630,9606,59009,,,,,,SH3RF1,,,,,,,,,,1,0,0,1,,,1
SHC1,SHC adaptor protein 1,6464,9606,20416,,,,,,SHC1,,,,,,,,,,1,0,0,1,,,1
SHISA2,shisa family member 2,387914,9606,219134,,,,,,SHISA2,,,,,,,,,,1,0,0,1,,,1
SHISA7,shisa family member 7,729956,9606,232813,,,,,,,,,,,,,,,3.221339117,1,1,0,0,,,1
SHROOM2,shroom family member 2,357,9606,110380,,,,,,,,,,,,,,tier2: 13,,1,1,0,0,,,1
SHROOM3,shroom family member 3,57619,9606,27428,,,,,,,,,,,,,,tier2: 17,,1,1,0,0,,,1
SHROOM4,shroom family member 4,57477,9606,208431,"?Stocco dos Santos X-linked mental retardation syndrome, 300434 (3)",,,,,,,,,,,,,tier2: 7,,1,1,0,0,,,1
SIL1,SIL1 nucleotide exchange factor,64374,9606,81500,"Marinesco-Sjogren syndrome, 248800 (3), Autosomal recessive",,,,,SIL1,,,,,,,,,,1,0,0,1,,,1
SIPA1L2,signal induced proliferation associated 1 like 2,57568,9606,244668,,,,,,SIPA1L2,,,,,,,,,,1,0,0,1,,,1
SIRPA,signal regulatory protein alpha,140885,9606,320832;668101;19261,,,,SIRPA,,,,,,,,,,,,1,0,0,1,,,1
SIRT1,sirtuin 1,23411,9606,93759,,,,,,SIRT1,,,,,,,,,,1,0,0,1,,,1
SIRT3,sirtuin 3,23410,9606,64384,,,,,,,,,,,,,,,2.994362304,1,1,0,0,,,1
SLAIN1,SLAIN motif family member 1,122060,9606,105439,,,,,,,,,,,,Candidate,,,,1,0,1,0,,,1
SLBP,stem-loop binding protein,7884,9606,20492,,,SLBP,,,,,,,,,,,,,1,0,0,1,,,1
SLC11A2,solute carrier family 11 member 2,4891,9606,18174,"Anemia, hypochromic microcytic, with iron overload 1, 206100 (3), Autosomal recessive",,,,,SLC11A2,,,,,,,,,,1,0,0,1,,,1
SLC12A4,solute carrier family 12 member 4,6560,9606,20498,,,,,,SLC12A4,,,,,,,,,,1,0,0,1,,,1
SLC12A5,solute carrier family 12 member 5,57468,9606,57138,"{Epilepsy, idiopathic generalized, susceptibility to, 14}, 616685 (3), Autosomal dominant; Epileptic encephalopathy, early infantile, 34, 616645 (3), Autosomal recessive",,,SLC12A5,,,,,,,,,,,,1,0,0,1,,,1
SLC12A6,solute carrier family 12 member 6,9990,9606,107723,"Agenesis of the corpus callosum with peripheral neuropathy, 218000 (3), Autosomal recessive",,,,,SLC12A6,,,,,,,,,,1,0,0,1,,,1
SLC16A8,solute carrier family 16 member 8,23539,9606,57274,,,,,,,SLC16A8,,,,,,,,,1,0,0,1,,,1
SLC19A1,solute carrier family 19 member 1,6573,9606,20509,,,,,,SLC19A1,,,,,,,,,,1,0,0,1,,,1
SLC1A5,solute carrier family 1 member 5,6510,9606,20514,,,,,,SLC1A5,,,,,,,,,,1,0,0,1,,,1
SLC22A10,solute carrier family 22 member 10,387775,9606,,,,,,,,SLC22A10,,,,,,,,,1,0,0,1,,,1
SLC22A18,solute carrier family 22 member 18,5002,9606,18400,"Breast cancer, somatic, 114480 (3); Lung cancer, somatic, 211980 (3); Rhabdomyosarcoma, somatic, 268210 (3)",,SLC22A18,,,,,,,,,,,,,1,0,0,1,,,1
SLC24A1,solute carrier family 24 member 1,9187,9606,214111,"Night blindness, congenital stationary (complete), 1D, autosomal recessive, 613830 (3), Autosomal recessive",,,SLC24A1,,,,,,,,,,,,1,0,0,1,,,1
SLC25A12,solute carrier family 25 member 12,8604,9606,78830,"Epileptic encephalopathy, early infantile, 39, 612949 (3), Autosomal recessive",,,,,SLC25A12,,,,,,,,,,1,0,0,1,,,1
SLC25A14,solute carrier family 25 member 14,9016,9606,20523,,,,,,,,,,,,,,,2.700783058,1,1,0,0,,,1
SLC25A17,solute carrier family 25 member 17,10478,9606,20524,,,,,,SLC25A17,,,,,,,,,,1,0,0,1,,,1
SLC25A35,solute carrier family 25 member 35,399512,9606,71998,,,,SLC25A35,,,,,,,,,,,,1,0,0,1,,,1
SLC27A1,solute carrier family 27 member 1,376497,9606,26457,,,,SLC27A1,,,,,,,,,,,,1,0,0,1,,,1
SLC27A2,solute carrier family 27 member 2,11001,9606,26458,,,,,,,,,,,,,,,3.648754864,1,1,0,0,,,1
SLC27A4,solute carrier family 27 member 4,10999,9606,26569,"Ichthyosis prematurity syndrome, 608649 (3)",,,SLC27A4,,,,,,,,,,,,1,0,0,1,,,1
SLC29A1,solute carrier family 29 member 1 (Augustine blood group),2030,9606,63959,,,,,,SLC29A1,,,,,,,,,,1,0,0,1,,,1
SLC2A1,solute carrier family 2 member 1,6513,9606,20525,,,,SLC2A1,,,,,,,,,,,,1,0,0,1,,,1
SLC30A1,solute carrier family 30 member 1,7779,9606,22782,,,,,,SLC30A1,,,,,,,,,,1,0,0,1,,,1
SLC30A5,solute carrier family 30 member 5,64924,9606,69048,,,,,,SLC30A5,,,,,,,,,,1,0,0,1,,,1
SLC30A6,solute carrier family 30 member 6,55676,9606,210148,,,,,,SLC30A6,,,,,,,,,,1,0,0,1,,,1
SLC30A7,solute carrier family 30 member 7,148867,9606,66500,,,,,,SLC30A7,,,,,,,,,,1,0,0,1,,,1
SLC32A1,solute carrier family 32 member 1,140679,9606,22348,,,,SLC32A1,,,,,,,,,,,,1,0,0,1,,,1
SLC35B3,solute carrier family 35 member B3,51000,9606,108652,,,,,,SLC35B3,,,,,,,,,,1,0,0,1,,,1
SLC35B4,solute carrier family 35 member B4,84912,9606,58246,,,,,,SLC35B4,,,,,,,,,,1,0,0,1,,,1
SLC35C2,solute carrier family 35 member C2,51006,9606,,,,,,SLC35C2,,,,,,,,,,,1,0,0,1,,,1
SLC35F2,solute carrier family 35 member F2,54733,9606,72022,,,,,,SLC35F2,,,,,,,,,,1,0,0,1,,,1
SLC35G1,solute carrier family 35 member G1,159371,9606,240660,,,SLC35G1,,,,,,,,,,,,,1,0,0,1,,,1
SLC37A4,solute carrier family 37 member 4,2542,9606,14385,"Glycogen storage disease Ib, 232220 (3), Autosomal recessive; Glycogen storage disease Ic, 232240 (3), Autosomal recessive",,,,,SLC37A4,,,,,,,,,,1,0,0,1,,,1
SLC38A1,solute carrier family 38 member 1,81539,9606,105727,,,,,,SLC38A1,,,,,,,,,,1,0,0,1,,,1
SLC38A2,solute carrier family 38 member 2,54407,9606,67760,,,,,,SLC38A2,,,,,,,,,,1,0,0,1,,,1
SLC38A9,solute carrier family 38 member 9,153129,9606,268706,,,,,,SLC38A9,,,,,,,,,,1,0,0,1,,,1
SLC39A14,solute carrier family 39 member 14,23516,9606,213053,"Hypermanganesemia with dystonia 2, 617013 (3), Autosomal recessive",,,,,SLC39A14,,,,,,,,,,1,0,0,1,,,1
SLC39A6,solute carrier family 39 member 6,25800,9606,106957,,,,,,SLC39A6,,,,,,,,,,1,0,0,1,,,1
SLC44A1,solute carrier family 44 member 1,23446,9606,100434,,,,,,,,,,,,,,tier1: 61,,1,1,0,0,,,1
SLC4A1,solute carrier family 4 member 1 (Diego blood group),6521,9606,20533,"[Blood group, Diego], 110500 (3); [Blood group, Froese], 601551 (3); [Blood group, Swann], 601550 (3); [Blood group, Waldner], 112010 (3); [Blood group, Wright], 112050 (3); Cryohydrocytosis, 185020 (3), Autosomal dominant; [Malaria, resistance to], 611162 (3); Ovalocytosis, SA type, 166900 (3), Autosomal dominant; Renal tubular acidosis, distal, AD, 179800 (3), Autosomal dominant; Renal tubular acidosis, distal, AR, 611590 (3), Autosomal recessive; Spherocytosis, type 4, 612653 (3), Autosomal dominant",,,SLC4A1,,,,,,,,,,,,1,0,0,1,,,1
SLC4A10,solute carrier family 4 member 10,57282,9606,94229,,,,SLC4A10,,,,,,,,,,,,1,0,0,1,,,1
SLC4A5,solute carrier family 4 member 5,57835,9606,232156,,,,SLC4A5,,,,,,,,,,,,1,0,0,1,,,1
SLC4A8,solute carrier family 4 member 8,9498,9606,59033,,,,SLC4A8,,,,,,,,,,,,1,0,0,1,,,1
SLC5A3,solute carrier family 5 member 3,6526,9606,53881,,,,,,SLC5A3,,,,,,,,,,1,0,0,1,,,1
SLC5A6,solute carrier family 5 member 6,8884,9606,330064,,,,,,SLC5A6,,,,,,,,,,1,0,0,1,,,1
SLC6A1,solute carrier family 6 member 1,6529,9606,232333,"Myoclonic-atonic epilepsy, 616421 (3), Autosomal dominant",,,SLC6A1,,,,,,,,,,,,1,0,0,1,,,1
SLC6A11,solute carrier family 6 member 11,6538,9606,243616,,,,SLC6A11,,,,,,,,,,,,1,0,0,1,,,1
SLC6A15,solute carrier family 6 member 15,55117,9606,103098,,,,,,SLC6A15,,,,,,,,,,1,0,0,1,,,1
SLC6A6,solute carrier family 6 member 6,6533,9606,21366,,,,,,SLC6A6,,,,,,,,,,1,0,0,1,,,1
SLC6A8,solute carrier family 6 member 8,6535,9606,102857,"Cerebral creatine deficiency syndrome 1, 300352 (3), X-linked recessive",,,,,SLC6A8,,,,,,,,,,1,0,0,1,,,1
SLC7A1,solute carrier family 7 member 1,6541,9606,11987,,,,,,SLC7A1,,,,,,,,,,1,0,0,1,,,1
SLC7A14,solute carrier family 7 member 14,57709,9606,241919,"Retinitis pigmentosa 68, 615725 (3), Autosomal recessive",,,,,,,SLC7A14,,,,,,,,1,0,0,1,,,1
SLC7A2,solute carrier family 7 member 2,6542,9606,11988,,,,,,SLC7A2,,,,,,,,,,1,0,0,1,,,1
SLC7A5,solute carrier family 7 member 5,8140,9606,20539,,,,,,SLC7A5,,,,,,,,,,1,0,0,1,,,1
SLC8A3,solute carrier family 8 member A3,6547,9606,110893,,,SLC8A3,,,,,,,,,,,,,1,0,0,1,,,1
SLC9A1,solute carrier family 9 member A1,6548,9606,20544,"?Lichtenstein-Knorr syndrome, 616291 (3), Autosomal recessive",,,,,SLC9A1,,,,,,,,,,1,0,0,1,,,1
SLCO4A1,solute carrier organic anion transporter family member 4A1,28231,9606,108115,,,,,,SLCO4A1,,,,,,,,,,1,0,0,1,,,1
SLCO4C1,solute carrier organic anion transporter family member 4C1,353189,9606,227394,,,,,,SLCO4C1,,,,,,,,,,1,0,0,1,,,1
SLF1,SMC5-SMC6 complex localization factor 1,84250,9606,105377,,,,,,,,,,,,,,,2.794073266,1,1,0,0,,,1
SLFN11,schlafen family member 11,91607,9606,276950;237886,,,,,,SLFN11,,,,,,,,,,1,0,0,1,,,1
SLSN3,Senior-Loken syndrome 3,260432,9606,,"Senior-Loken syndrome 3, 606995 (2), Autosomal recessive",,,,,,,SLSN3,,,,,,,,1,0,0,1,,,1
SLTM,SAFB like transcription modulator,79811,9606,66660,,,,,,SLTM,,,,,,,,,,1,0,0,1,,,1
